% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize images.  The
% data set consists of 285 test images.
%
% Number of Attributes: 64 numeric attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
0.1246337890625,0.073201499879360198974609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055338540114462375640869140625,0.3250732421875,0.01871744729578495025634765625,0,0,0.124267578125,0.085896812379360198974609375,0,0,0,0.000203450515982694923877716064453125,0,0,0,0,0,0,0.00199381518177688121795654296875,0.001017252565361559391021728515625,0,0,0.01774088479578495025634765625,0.15861003100872039794921875,0.0108642578125,0,0,0.014241536147892475128173828125,0.0053304038010537624359130859375,0,0,0,0,0,0,0,0,0,0,0.001749674440361559391021728515625,0.0008544921875,0,0,0.0043538413010537624359130859375,0.017578125,0,0,0,0.008138020522892475128173828125,?
0.2569580078125,0.0389811210334300994873046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011515299789607524871826171875,0.2687581479549407958984375,0.0059407553635537624359130859375,0,0,0.17240397632122039794921875,0.011962890625,0,0,0,0,0,0,0,0,0,0,0.0018310546875,0.0003662109375,0,0,0.0419108085334300994873046875,0.14811198413372039794921875,0.001180013059638440608978271484375,0,0,0.016845703125,0.001912434934638440608978271484375,0,0,0,0.0001220703125,0,0,0,0,0,0,0.00215657544322311878204345703125,0.0003662109375,0,0,0.0047200522385537624359130859375,0.010009765625,0,0,0,0.0039469399489462375640869140625,?
0.1353759765625,0.1011962890625,0,0,0,0.001424153684638440608978271484375,0,0,0,0,0,0,0,0,0,0,0.012125651352107524871826171875,0.2967936098575592041015625,0.0060628256760537624359130859375,0,0,0.18550617992877960205078125,0.025390625,0,0,0,0.0008544921875,0,0,0,0,0,0,0.015340168960392475128173828125,0.0040283203125,0,0,0.02449544332921504974365234375,0.1090087890625,0.0020751953125,0,0,0.015462239272892475128173828125,0.001383463502861559391021728515625,0,0,0,0.0001220703125,0,0,0.000244140625,0,0,0,0.02522786520421504974365234375,0.0056559243239462375640869140625,0,0,0.0054931640625,0.02473958395421504974365234375,0,0,0,0.00199381518177688121795654296875,?
0.3479817807674407958984375,0.2001953125,0.0000813802107586525380611419677734375,0,0,0.000244140625,0,0,0,0,0,0,0,0,0,0,0.0061442055739462375640869140625,0.1612548828125,0.03120931051671504974365234375,0,0,0.054443359375,0.059814453125,0.0000813802107586525380611419677734375,0,0,0.0000813802107586525380611419677734375,0,0,0,0,0,0,0.012613932602107524871826171875,0.00386555981822311878204345703125,0,0,0.00374348950572311878204345703125,0.0553385429084300994873046875,0.008138020522892475128173828125,0,0,0.0018310546875,0.00386555981822311878204345703125,0,0,0,0,0,0,0,0,0,0,0.01578775979578495025634765625,0.0037841796875,0,0,0.0018310546875,0.02555338479578495025634765625,0,0,0,0.00211588549427688121795654296875,?
0.435302734375,0.077229820191860198974609375,0,0,0,0.00004069010537932626903057098388671875,0,0,0,0,0,0,0,0,0,0,0.015869140625,0.2823893129825592041015625,0.008382161147892475128173828125,0,0,0.0432535819709300994873046875,0.011800129897892475128173828125,0,0,0,0,0,0,0,0,0,0,0.012003581039607524871826171875,0.0005289713735692203044891357421875,0,0,0.01676432229578495025634765625,0.0558268241584300994873046875,0.0023193359375,0,0,0.00321451830677688121795654296875,0.0005289713735692203044891357421875,0,0,0,0,0,0,0,0,0,0,0.008544921875,0.001057942747138440608978271484375,0,0,0.004150390625,0.01908365823328495025634765625,0,0,0,0.001708984375,?
0.097412109375,0.16825358569622039794921875,0.0003662109375,0,0,0.000162760421517305076122283935546875,0,0,0,0,0,0,0,0,0,0,0.000203450515982694923877716064453125,0.19816081225872039794921875,0.0465901680290699005126953125,0,0,0.090901695191860198974609375,0.23347981274127960205078125,0.001261393190361559391021728515625,0,0,0,0,0,0,0,0,0,0,0.000244140625,0.0001220703125,0,0.0006103515625,0.0675048828125,0.02803548239171504974365234375,0,0,0.0093994140625,0.0384114570915699005126953125,0,0,0,0,0,0,0,0,0,0,0.00004069010537932626903057098388671875,0.000244140625,0,0,0.000244140625,0.015584309585392475128173828125,0,0,0,0.00276692700572311878204345703125,?
0.4232991635799407958984375,0.0291748046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485432930290699005126953125,0.2581787109375,0.000732421875,0,0,0.0579427070915699005126953125,0.012613932602107524871826171875,0,0,0,0,0,0,0,0,0,0,0.0174560546875,0.0001220703125,0,0,0.0362141914665699005126953125,0.0692138671875,0.0001220703125,0,0,0.0044759116135537624359130859375,0.000244140625,0,0,0,0,0,0,0,0,0,0,0.013387043960392475128173828125,0.00004069010537932626903057098388671875,0,0,0.0072428383864462375640869140625,0.013956706039607524871826171875,0,0,0,0.0070393881760537624359130859375,?
0.15376789867877960205078125,0.0400797538459300994873046875,0,0,0,0.008056640625,0,0,0,0,0,0,0,0,0,0,0.001302083372138440608978271484375,0.0853271484375,0,0,0,0.2349853515625,0.02530924417078495025634765625,0,0,0,0.0073649086989462375640869140625,0,0,0,0,0,0,0.00146484375,0.000203450515982694923877716064453125,0,0,0.041015625,0.2435302734375,0,0,0,0.0340169258415699005126953125,0.0054117836989462375640869140625,0,0,0,0.001749674440361559391021728515625,0,0,0,0,0,0,0.0482991524040699005126953125,0.0157470703125,0,0,0.0050455727614462375640869140625,0.0332845039665699005126953125,0,0,0,0.0140380859375,?
0.444091796875,0.101847328245639801025390625,0.00004069010537932626903057098388671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01749674417078495025634765625,0.18892414867877960205078125,0.0252685546875,0,0,0.02689615823328495025634765625,0.02718099020421504974365234375,0.0000813802107586525380611419677734375,0,0,0,0,0,0,0,0,0,0.0157470703125,0.00309244799427688121795654296875,0,0,0.010904948227107524871826171875,0.0582275390625,0.010091145522892475128173828125,0,0,0.00227864575572311878204345703125,0.00215657544322311878204345703125,0,0,0,0,0,0,0.00004069010537932626903057098388671875,0,0,0,0.0194091796875,0.0041910805739462375640869140625,0,0,0.0043131508864462375640869140625,0.0351969413459300994873046875,0,0,0,0.00252278638072311878204345703125,?
0.3770751953125,0.0914306640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184326171875,0.3204752504825592041015625,0.00032552084303461015224456787109375,0,0,0.02693684957921504974365234375,0.00211588549427688121795654296875,0,0,0,0,0,0,0,0,0,0,0.02693684957921504974365234375,0.00223795580677688121795654296875,0,0,0.01949056051671504974365234375,0.05615234375,0,0,0,0.001302083372138440608978271484375,0,0,0,0,0,0,0.00004069010537932626903057098388671875,0.001261393190361559391021728515625,0,0,0,0.02880859375,0.0029296875,0,0,0.00439453125,0.01904296875,0,0,0,0.0006103515625,?
0.071044921875,0.015055338852107524871826171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042724609375,0.3041178286075592041015625,0,0,0,0.3174642026424407958984375,0.0101318359375,0,0,0,0,0,0,0,0,0,0,0.00313313794322311878204345703125,0,0,0,0.124837242066860198974609375,0.12740071117877960205078125,0,0,0,0.00370279955677688121795654296875,0,0,0,0,0,0,0,0,0,0,0,0.00236002611927688121795654296875,0,0,0,0.0073649086989462375640869140625,0.0076904296875,0,0,0,0.001424153684638440608978271484375,?
0.19816081225872039794921875,0.0157470703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262451171875,0.560750305652618408203125,0,0,0,0.1160888671875,0.0000813802107586525380611419677734375,0,0,0,0,0,0,0,0,0,0,0.00337727856822311878204345703125,0,0,0,0.0314127616584300994873046875,0.0291748046875,0,0,0,0.0009358723764307796955108642578125,0,0,0,0,0,0,0,0,0,0,0,0.0067545571364462375640869140625,0,0,0,0.0039469399489462375640869140625,0.0069173178635537624359130859375,0,0,0,0.00040690103196538984775543212890625,?
0.077107749879360198974609375,0.0000813802107586525380611419677734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02681477926671504974365234375,0.15958659350872039794921875,0,0,0.000203450515982694923877716064453125,0.103068031370639801025390625,0.0013427734375,0,0,0.0000813802107586525380611419677734375,0,0,0,0,0,0,0,0.0185546875,0,0,0,0.097005210816860198974609375,0.089599609375,0,0,0.0001220703125,0.08349609375,0,0,0,0.0461832694709300994873046875,0,0,0,0,0,0,0,0.02400716207921504974365234375,0,0,0,0.02115885354578495025634765625,0.01904296875,0,0,0.1019287109375,0.130615234375,?
0.068033851683139801025390625,0.000244140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012451171875,0.088582359254360198974609375,0,0,0,0.0458577461540699005126953125,0.00028483071946538984775543212890625,0,0,0,0,0,0,0,0,0,0,0.0066324868239462375640869140625,0.000244140625,0,0,0.070882163941860198974609375,0.6676025390625,0,0,0,0.010986328125,0,0,0,0,0,0,0,0,0,0,0,0.0066324868239462375640869140625,0,0,0,0.011678059585392475128173828125,0.009073893539607524871826171875,0,0,0,0.0008138020639307796955108642578125,?
0.110026039183139801025390625,0.001505533815361559391021728515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014607747085392475128173828125,0.2281494140625,0.00004069010537932626903057098388671875,0,0,0.2384033203125,0.001790364622138440608978271484375,0,0,0,0,0,0,0,0,0,0,0.008992512710392475128173828125,0,0,0,0.18058268725872039794921875,0.19832356274127960205078125,0,0,0,0.001139322877861559391021728515625,0,0,0,0,0,0,0,0,0,0,0,0.012003581039607524871826171875,0,0,0,0.00345865893177688121795654296875,0.0006917317514307796955108642578125,0,0,0,0.00028483071946538984775543212890625,?
0.16206867992877960205078125,0.001953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389404296875,0.4015299379825592041015625,0,0,0,0.17472331225872039794921875,0,0,0,0,0,0,0,0,0,0,0,0.0072021484375,0,0,0,0.1549072265625,0.0508626289665699005126953125,0,0,0,0.001261393190361559391021728515625,0,0,0,0,0,0,0,0,0,0,0,0.0015869140625,0,0,0,0.00236002611927688121795654296875,0.00215657544322311878204345703125,0,0,0,0.00044759115553461015224456787109375,?
0.109822593629360198974609375,0.01953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009562174789607524871826171875,0.2259521484375,0.014078776352107524871826171875,0,0,0.100911460816860198974609375,0.0330403633415699005126953125,0,0,0,0,0,0,0,0,0,0,0.00345865893177688121795654296875,0.0000813802107586525380611419677734375,0,0,0.091471351683139801025390625,0.35791015625,0.00028483071946538984775543212890625,0,0,0.0111083984375,0.0006917317514307796955108642578125,0,0,0,0,0,0,0,0,0,0,0.0041910805739462375640869140625,0,0,0,0.0078125,0.0084228515625,0,0,0,0.001668294309638440608978271484375,?
0.0780029296875,0.004150390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172119140625,0.6585693359375,0,0,0,0.15409342944622039794921875,0,0,0,0,0,0,0,0,0,0,0,0.00211588549427688121795654296875,0,0,0,0.0541178397834300994873046875,0.02888997457921504974365234375,0,0,0,0.0006510416860692203044891357421875,0,0,0,0,0,0,0,0,0,0,0,0.0005289713735692203044891357421875,0,0,0,0.0015869140625,0.0000813802107586525380611419677734375,0,0,0,0,?
0.2388916015625,0.064860023558139801025390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015340168960392475128173828125,0.3572998046875,0,0,0,0.12565104663372039794921875,0.001302083372138440608978271484375,0,0,0,0,0,0,0,0,0,0,0.013468424789607524871826171875,0.00004069010537932626903057098388671875,0,0,0.0438232421875,0.0865478515625,0,0,0,0.01025390625,0,0,0,0,0,0,0,0,0,0,0,0.02608235739171504974365234375,0.0009358723764307796955108642578125,0,0,0.0069173178635537624359130859375,0.008382161147892475128173828125,0,0,0,0.000203450515982694923877716064453125,?
0.0875244140625,0.0498453788459300994873046875,0,0,0,0.0048014321364462375640869140625,0,0,0,0,0,0,0,0,0,0,0.001749674440361559391021728515625,0.3043619692325592041015625,0.0135498046875,0,0,0.2694498598575592041015625,0.0401611328125,0,0,0,0,0,0,0,0,0,0,0.011922200210392475128173828125,0.02242024801671504974365234375,0,0,0.0120849609375,0.17403157055377960205078125,0,0,0,0.0006917317514307796955108642578125,0.0000813802107586525380611419677734375,0,0,0,0,0,0,0,0,0,0,0.001912434934638440608978271484375,0.000162760421517305076122283935546875,0,0,0.00028483071946538984775543212890625,0.0048421225510537624359130859375,0,0,0,0.0001220703125,?
0.2954915463924407958984375,0.02547200582921504974365234375,0,0,0,0.0000813802107586525380611419677734375,0,0,0,0,0,0,0,0,0,0,0.0497639961540699005126953125,0.3951416015625,0,0,0,0.0870361328125,0.0049641928635537624359130859375,0,0,0,0.0003662109375,0,0,0,0,0,0,0.01985677145421504974365234375,0,0,0,0.0391845703125,0.04052734375,0,0,0,0.027099609375,0,0,0,0,0,0,0,0,0,0,0,0.009440104477107524871826171875,0,0,0,0.00325520825572311878204345703125,0.0023193359375,0,0,0,0,?
0.0845947265625,0.0289306640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050455727614462375640869140625,0.624715149402618408203125,0.0001220703125,0,0,0.14213053882122039794921875,0.01997884176671504974365234375,0,0,0,0,0,0,0,0,0,0,0.00284830736927688121795654296875,0,0,0,0.0164794921875,0.0547688789665699005126953125,0,0,0,0.00439453125,0.0000813802107586525380611419677734375,0,0,0,0,0,0,0,0,0,0,0.0029296875,0,0,0,0.006103515625,0.0060628256760537624359130859375,0,0,0,0.0008138020639307796955108642578125,?
0.190673828125,0.015096028335392475128173828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01639811135828495025634765625,0.3065185546875,0.00004069010537932626903057098388671875,0,0,0.14774577319622039794921875,0.00272623705677688121795654296875,0,0,0,0,0,0,0,0,0,0,0.009236653335392475128173828125,0.0007731119985692203044891357421875,0,0,0.067911781370639801025390625,0.16780598461627960205078125,0,0,0,0.0074055991135537624359130859375,0.0001220703125,0,0,0,0,0,0,0,0,0,0,0.01997884176671504974365234375,0.001749674440361559391021728515625,0,0,0.0162353515625,0.02669270895421504974365234375,0,0,0,0.00288899731822311878204345703125,?
0.14892578125,0.012125651352107524871826171875,0,0,0,0.00004069010537932626903057098388671875,0,0,0,0,0,0,0,0,0,0,0.0059814453125,0.14034016430377960205078125,0,0,0,0.120890296995639801025390625,0.007080078125,0,0,0.0006917317514307796955108642578125,0.2957763671875,0,0,0,0,0,0,0.000162760421517305076122283935546875,0,0,0,0.010986328125,0.02498372457921504974365234375,0,0,0,0.117106117308139801025390625,0.0000813802107586525380611419677734375,0,0,0.01704915426671504974365234375,0.02242024801671504974365234375,0,0,0,0,0,0,0.00048828125,0,0,0,0.0060628256760537624359130859375,0.005859375,0,0,0,0.062947593629360198974609375,?
0.2117919921875,0.0616861991584300994873046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347086600959300994873046875,0.3979898989200592041015625,0,0,0,0.0599772147834300994873046875,0,0,0,0,0,0,0,0,0,0,0,0.02197265625,0,0,0,0.116455078125,0.075154624879360198974609375,0,0,0,0.001383463502861559391021728515625,0,0,0,0,0,0,0,0,0,0,0,0.0074869790114462375640869140625,0,0,0,0.0066731772385537624359130859375,0.0045979819260537624359130859375,0,0,0,0.0001220703125,?
0.078328453004360198974609375,0.007080078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035400390625,0.3700357973575592041015625,0.0057373046875,0,0,0.20157878100872039794921875,0.107421875,0,0,0,0,0,0,0,0,0,0,0.00223795580677688121795654296875,0.000203450515982694923877716064453125,0,0,0.02510579489171504974365234375,0.17696125805377960205078125,0,0,0,0.001912434934638440608978271484375,0.0000813802107586525380611419677734375,0,0,0,0,0,0,0,0,0,0,0.001668294309638440608978271484375,0,0,0,0.0046793618239462375640869140625,0.0098876953125,0,0,0,0.0035400390625,?
0.0999755859375,0.0067138671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076090493239462375640869140625,0.17293293774127960205078125,0.009114583022892475128173828125,0,0,0.19514973461627960205078125,0.13753254711627960205078125,0,0,0,0,0,0,0,0,0,0,0.0072835288010537624359130859375,0.000203450515982694923877716064453125,0,0,0.0201416015625,0.3185628354549407958984375,0,0,0,0.0050048828125,0,0,0,0,0,0,0,0,0,0,0,0.008219401352107524871826171875,0,0,0,0.0048014321364462375640869140625,0.0067545571364462375640869140625,0,0,0,0,?
0.069173179566860198974609375,0.0005696614389307796955108642578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157470703125,0.5816650390625,0,0,0,0.0552571602165699005126953125,0.0001220703125,0,0,0,0,0,0,0,0,0,0,0.0434977225959300994873046875,0.0000813802107586525380611419677734375,0,0,0.072265625,0.104044593870639801025390625,0,0,0,0.00325520825572311878204345703125,0,0,0,0,0,0,0,0,0,0,0,0.009602864272892475128173828125,0,0,0,0.01737467385828495025634765625,0.02522786520421504974365234375,0,0,0,0.00211588549427688121795654296875,?
0.14009602367877960205078125,0.012613932602107524871826171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02616373635828495025634765625,0.17777507007122039794921875,0,0,0,0.12947590649127960205078125,0.02616373635828495025634765625,0,0,0,0,0,0,0,0,0,0,0.0043538413010537624359130859375,0,0,0,0.099527992308139801025390625,0.354248046875,0,0,0,0.0074055991135537624359130859375,0.00004069010537932626903057098388671875,0,0,0,0,0,0,0,0,0,0,0.0057779946364462375640869140625,0,0,0,0.009969075210392475128173828125,0.0048421225510537624359130859375,0,0,0,0.001546223997138440608978271484375,?
0.2729898989200592041015625,0.01985677145421504974365234375,0,0,0.0000813802107586525380611419677734375,0.00215657544322311878204345703125,0,0,0,0,0,0,0,0,0,0,0.0283203125,0.18290202319622039794921875,0,0,0,0.126953125,0.009358723647892475128173828125,0,0,0.000203450515982694923877716064453125,0.00345865893177688121795654296875,0,0,0,0,0,0,0.00240071606822311878204345703125,0.000244140625,0,0,0.0150146484375,0.0568033866584300994873046875,0,0,0,0.077473960816860198974609375,0.006103515625,0,0,0.00028483071946538984775543212890625,0.0043131508864462375640869140625,0,0,0,0,0,0,0.00199381518177688121795654296875,0,0,0,0.0046793618239462375640869140625,0.0216064453125,0,0,0,0.16280110180377960205078125,?
0.084309898316860198974609375,0.0003662109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01656087301671504974365234375,0.302001953125,0.000162760421517305076122283935546875,0,0,0.0262451171875,0.000244140625,0,0,0,0,0,0,0,0,0,0,0.20284016430377960205078125,0.008544921875,0,0,0.125244140625,0.17171223461627960205078125,0,0,0,0.0006917317514307796955108642578125,0,0,0,0,0,0,0.0001220703125,0.00004069010537932626903057098388671875,0,0,0.00004069010537932626903057098388671875,0.0335693359375,0.001708984375,0,0,0.0064290366135537624359130859375,0.01904296875,0,0,0,0.0001220703125,?
0.4071044921875,0.0794677734375,0,0,0,0.0000813802107586525380611419677734375,0,0,0,0,0,0,0,0,0,0,0.0167236328125,0.205322265625,0.0054931640625,0,0,0.077921546995639801025390625,0.0411783866584300994873046875,0,0,0,0,0,0,0,0,0,0,0.00309244799427688121795654296875,0.0006510416860692203044891357421875,0,0,0.012288411147892475128173828125,0.0619710274040699005126953125,0.0030517578125,0,0,0.011433918960392475128173828125,0.009684245102107524871826171875,0,0,0,0,0,0,0.00004069010537932626903057098388671875,0,0,0,0.0044352211989462375640869140625,0.0013427734375,0,0,0.001912434934638440608978271484375,0.0348714180290699005126953125,0,0,0,0.02193196676671504974365234375,?
0.103719078004360198974609375,0.0313313789665699005126953125,0,0,0.00044759115553461015224456787109375,0.0009358723764307796955108642578125,0,0,0,0,0,0,0,0,0,0,0.0101318359375,0.14180500805377960205078125,0,0,0,0.065999351441860198974609375,0.00199381518177688121795654296875,0,0,0.0008951823110692203044891357421875,0.0054524741135537624359130859375,0,0,0,0.1280517578125,0,0,0.00634765625,0.00004069010537932626903057098388671875,0,0,0.0244140625,0.22017414867877960205078125,0,0,0,0.077921546995639801025390625,0.00028483071946538984775543212890625,0,0,0.073201499879360198974609375,0.009033203125,0,0,0,0,0,0,0.010457356460392475128173828125,0.00032552084303461015224456787109375,0,0,0.0322265625,0.0506591796875,0,0,0,0.004150390625,?
0.0794677734375,0.0009358723764307796955108642578125,0,0,0.005126953125,0.008260090835392475128173828125,0,0,0,0.14017741382122039794921875,0,0,0,0.0049641928635537624359130859375,0,0,0.010335286147892475128173828125,0.02628580667078495025634765625,0,0,0.00004069010537932626903057098388671875,0.02176920510828495025634765625,0.0000813802107586525380611419677734375,0,0,0.16654460132122039794921875,0.0059407553635537624359130859375,0,0,0.24283854663372039794921875,0.0061848959885537624359130859375,0,0,0.0044352211989462375640869140625,0,0,0,0.01790364645421504974365234375,0.04541015625,0,0,0,0.011474609375,0.0000813802107586525380611419677734375,0,0,0.00032552084303461015224456787109375,0.00032552084303461015224456787109375,0,0,0,0,0,0,0.0520426444709300994873046875,0.00028483071946538984775543212890625,0,0,0.0443522147834300994873046875,0.089274086058139801025390625,0,0,0,0.01513671875,?
0.3374430239200592041015625,0.096150718629360198974609375,0,0,0,0.0001220703125,0,0,0,0,0,0,0,0,0,0,0.0041097006760537624359130859375,0.36572265625,0,0,0,0.110026039183139801025390625,0.013671875,0,0,0,0,0,0,0,0,0,0,0.0053304038010537624359130859375,0.0006510416860692203044891357421875,0,0,0.0074462890625,0.0395100899040699005126953125,0,0,0,0.0057779946364462375640869140625,0.000244140625,0,0,0,0,0,0,0,0,0,0,0.0045572915114462375640869140625,0.001017252565361559391021728515625,0,0,0.0009358723764307796955108642578125,0.0067545571364462375640869140625,0,0,0,0.0005289713735692203044891357421875,?
0.6940467357635498046875,0,0,0,0.00001230012276209890842437744140625,0,0,0,0,0,0,0,0,0,0,0,0.099015988409519195556640625,0.0174292735755443572998046875,0,0,0.0008118081022985279560089111328125,0.0189544893801212310791015625,0,0,0,0,0,0,0,0,0,0,0.0072816726751625537872314453125,0.03066420741379261016845703125,0.00001230012276209890842437744140625,0,0.00003690036828629672527313232421875,0.0404182039201259613037109375,0.007687577046453952789306640625,0,0,0.0001968019641935825347900390625,0.013899139128625392913818359375,0,0,0,0,0,0.00003690036828629672527313232421875,0.00264452653937041759490966796875,0.0007626076112501323223114013671875,0,0,0.004329643212258815765380859375,0.01542435400187969207763671875,0.001734317396767437458038330078125,0,0,0.012583025731146335601806640625,0.01012300141155719757080078125,0,0,0.00001230012276209890842437744140625,0.0218819193542003631591796875,?
0.292102754116058349609375,0.0000238948632613755762577056884765625,0,0,0.0048745521344244480133056640625,0.00009557945304550230503082275390625,0,0,0,0,0,0,0,0,0,0,0.01146953366696834564208984375,0.0034528076648712158203125,0,0,0.0039784945547580718994140625,0.031421743333339691162109375,0.0000238948632613755762577056884765625,0,0,0.000203106334083713591098785400390625,0,0,0,0,0,0,0.0009438470588065683841705322265625,0.00025089606060646474361419677734375,0,0,0,0.0040143369697034358978271484375,0.0041457586921751499176025390625,0,0,0.00005973715815343894064426422119140625,0.0124492235481739044189453125,0.00003584229489206336438655853271484375,0,0,0.00009557945304550230503082275390625,0,0,0,0,0,0,0,0.00025089606060646474361419677734375,0,0,0,0.00360812433063983917236328125,0.004635603167116641998291015625,0,0,0.000047789726522751152515411376953125,0.62181603908538818359375,?
0.1552625596523284912109375,0.0000570776246604509651660919189453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067659817636013031005859375,0.064897261559963226318359375,0,0,0.0000114155254777870140969753265380859375,0.1388241946697235107421875,0.00037671232712455093860626220703125,0,0,0,0,0,0,0,0,0,0.00004566210191114805638790130615234375,0.00993150658905506134033203125,0.0000114155254777870140969753265380859375,0,0,0.0352397263050079345703125,0.065764836966991424560546875,0,0,0,0.18841324746608734130859375,0.0005707762320525944232940673828125,0,0,0.0000570776246604509651660919189453125,0.0000114155254777870140969753265380859375,0,0.001815068535506725311279296875,0,0,0,0.001438356121070683002471923828125,0.03674657642841339111328125,0.0000114155254777870140969753265380859375,0,0,0.046860732138156890869140625,0.022500000894069671630859375,0,0,0,0.16349315643310546875,?
0.3260683715343475341796875,0.001168091199360787868499755859375,0,0,0.0077492878772318363189697265625,0.01633903197944164276123046875,0,0,0,0,0,0,0,0,0,0,0.0006267806165851652622222900390625,0.002592592500150203704833984375,0,0,0,0.01576923020184040069580078125,0.000185185184818692505359649658203125,0,0,0.0000997151000774465501308441162109375,0.000227920230827294290065765380859375,0,0,0,0,0,0,0.000185185184818692505359649658203125,0.00005698005770682357251644134521484375,0,0,0.0004415954463183879852294921875,0.00227920222096145153045654296875,0,0,0.0000142450144267058931291103363037109375,0.00861823372542858123779296875,0.0000854700847412459552288055419921875,0,0,0.0000854700847412459552288055419921875,0.000156695154146291315555572509765625,0,0,0,0,0,0,0.00055555556900799274444580078125,0.000227920230827294290065765380859375,0,0,0.000270655262283980846405029296875,0.003076923079788684844970703125,0,0,0,0.613119661808013916015625,?
