% Beth Kieler
% bkiel3
% 11/27/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is one training file for image classification to categorize images into one of seven 
% categories: Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face and Leopard.  The
% data set consists of 320 training images

% Number of Attributes: 64 numeric, predictive attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 50   
%    Kangeroo 50   
%    Strawberry 20   
%    Sunflower 50   
%    Airplane 50   
%    Face 50   
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class 	{Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
2770,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,7194,96,0,0,6559,333,0,0,0,0,0,0,0,0,0,0,46,93,0,0,1802,4443,14,0,0,151,11,0,0,0,0,0,0,0,0,0,0,53,4,0,0,81,144,0,0,0,51,leopard
2041,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,15888,6,0,0,1514,187,0,0,0,0,0,0,0,0,0,0,876,92,0,0,531,1866,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,278,11,0,0,112,357,0,0,0,8,leopard
3159,413,0,0,1,9,0,0,0,0,0,0,0,0,0,0,180,2661,0,0,0,4841,255,0,0,92,11091,0,0,0,0,0,0,0,0,0,0,446,708,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,0,0,leopard
1574,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,4929,105,0,0,1574,999,0,0,0,0,0,0,0,0,0,0,696,41,0,0,1545,10466,1,0,0,48,1,0,0,0,0,0,0,0,0,0,0,1113,1,0,0,430,765,0,0,0,21,leopard
2856,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,5096,2,0,0,1781,23,0,0,0,0,0,0,0,0,0,0,225,2,0,0,1912,3049,4,0,0,279,4,0,0,0,0,0,0,0,0,0,0,837,3,0,0,1820,3832,0,0,0,1779,leopard
1597,24,0,0,3,11,0,0,0,0,0,0,0,0,0,0,503,2252,0,0,0,816,2,0,0,276,191,0,0,1,1810,0,0,1553,39,0,0,1615,1330,0,0,9,312,4,0,0,7362,1746,0,3,38,0,0,0,2284,221,0,0,110,353,0,0,0,111,leopard
6387,2520,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,2983,0,0,0,5959,702,0,0,0,98,0,0,0,0,0,0,0,0,0,0,20,519,0,0,0,2669,528,0,0,0,418,0,0,0,0,0,0,0,0,0,0,1,134,0,0,0,1599,leopard
12492,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,3002,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,4075,1993,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,274,132,0,0,0,66,leopard
2707,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,5637,0,0,0,5811,45,0,0,0,0,0,0,0,0,0,0,227,0,0,0,4492,4851,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,86,18,0,0,0,6,leopard
2431,37,0,0,29,82,0,0,0,0,0,0,0,0,0,0,1234,2162,0,0,0,551,0,0,0,594,2347,0,0,0,9464,0,0,552,0,0,0,395,275,0,0,2,304,0,0,0,3913,17,0,0,7,0,0,1,128,5,0,0,25,20,0,0,0,1,leopard
9830,1096,0,0,37,282,0,0,0,1,0,0,0,0,0,0,840,3254,0,0,0,1117,6,0,0,232,294,0,0,0,62,0,1,483,42,0,0,365,257,0,0,0,155,2,0,0,469,2443,0,10,16,0,0,0,409,85,0,0,39,491,0,0,0,2258,leopard
5388,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,5684,0,0,0,2830,3,0,0,0,0,0,0,0,0,0,0,277,0,0,0,2283,4458,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,579,7,0,0,753,762,0,0,0,26,leopard
2101,129,0,0,0,14,0,0,0,0,0,0,0,0,0,0,151,2434,0,0,0,5544,57,0,0,0,1,0,0,0,0,0,0,269,16,0,0,2643,5658,0,0,0,3346,245,0,0,0,1,0,0,3,0,0,0,965,58,0,0,166,601,0,0,0,174,leopard
3983,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,9890,54,0,0,2195,417,0,0,0,0,0,0,0,0,0,0,696,2,0,0,1401,2537,0,0,0,66,2,0,0,0,0,0,0,0,0,0,1,871,6,0,0,193,191,0,0,0,4,leopard
5420,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,6238,2,0,0,3035,35,0,0,0,0,0,0,0,0,0,0,762,6,0,0,1636,3420,0,0,0,298,0,0,0,0,0,0,2,3,0,0,4,1687,83,0,0,259,549,0,0,0,57,leopard
2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,5963,0,0,0,3953,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,2361,1305,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1671,3,0,0,1772,763,0,0,0,12,leopard
6545,296,0,0,201,712,0,0,0,73,0,0,0,0,0,0,197,2548,0,0,0,2855,23,0,0,2704,1806,0,0,23,4751,0,0,83,8,0,0,344,517,0,0,0,176,0,0,0,458,4,0,1,5,0,0,0,130,8,0,0,20,68,0,0,0,20,leopard
1648,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,3353,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,5046,72,0,0,2779,7951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,4,0,0,38,52,0,0,0,0,leopard
6707,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,9547,0,0,0,2837,4,0,0,0,0,0,0,0,0,0,0,114,0,0,0,1063,1716,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,280,440,0,0,0,80,leopard
3969,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,9880,0,0,0,4267,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,3823,1247,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,58,56,0,0,0,8,leopard
7369,463,0,0,50,326,0,0,0,2,0,0,0,0,0,0,449,3307,0,0,0,4528,312,0,0,319,1377,0,0,0,53,0,0,81,4,0,0,394,711,0,0,0,2080,15,0,0,1350,1021,0,0,1,0,0,0,46,11,0,0,22,81,0,0,0,204,leopard
11421,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1943,0,0,0,4893,521,0,0,0,3,0,0,0,0,0,0,13,0,0,0,600,1954,0,0,0,2164,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,126,98,0,0,0,63,leopard
2779,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7675,0,0,0,6375,18,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2574,3886,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,76,82,0,0,0,18,leopard
2007,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6798,1761,0,0,1884,6320,0,0,0,0,0,0,0,0,0,0,54,3,0,0,71,4358,87,0,0,79,63,0,0,0,0,0,0,0,0,0,0,31,3,0,0,18,240,0,0,0,19,leopard
3080,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,8765,7,0,0,3242,861,0,0,0,0,0,0,0,0,0,0,358,1,0,0,1397,3637,0,0,0,210,5,0,0,0,0,0,0,0,0,0,1,456,2,0,0,358,592,0,0,0,81,leopard
2683,897,0,0,0,1,0,0,0,0,0,0,0,0,0,0,527,9881,32,0,0,3438,460,0,0,0,0,0,0,0,0,0,0,374,0,0,0,2004,3455,0,0,0,151,2,0,0,0,0,0,0,0,0,0,0,204,0,0,0,268,185,0,0,0,14,leopard
1659,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,15313,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,2760,78,0,0,1414,666,0,0,0,0,0,0,0,0,0,0,10,57,0,0,0,752,83,0,0,25,245,0,0,0,4,leopard
2100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,4713,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,8342,356,0,0,1670,2894,0,0,0,0,0,0,0,0,0,0,5,84,0,0,0,2946,7,0,0,45,74,0,0,0,3,leopard
3033,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,10409,102,0,0,2989,554,0,0,0,0,0,0,0,0,0,0,428,0,0,0,1770,2941,0,0,0,136,3,0,0,0,0,0,0,0,0,0,0,178,0,0,0,231,194,0,0,0,35,leopard
7616,520,0,0,0,29,0,0,0,0,0,0,0,0,0,0,268,6005,0,0,0,2769,45,0,0,3,29,0,0,0,0,0,0,497,36,0,0,2717,1809,0,0,0,75,1,0,0,0,0,0,4,9,0,0,1,1949,23,0,0,41,120,0,0,0,10,leopard
2699,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,5546,367,0,0,2489,791,0,0,0,0,0,0,0,0,0,0,84,1,0,0,2254,8799,7,0,0,269,17,0,0,0,0,0,0,0,0,0,0,104,0,0,0,197,207,0,0,0,40,leopard
3543,202,0,0,108,284,0,0,0,7,0,0,0,0,0,0,476,3020,0,0,2,3012,75,0,0,910,1409,0,0,1,1249,0,0,323,12,0,0,562,460,0,0,20,1982,4,0,0,5607,855,0,0,0,0,0,0,127,2,0,0,45,115,0,0,7,157,leopard
2151,1227,0,0,0,121,0,0,0,0,0,0,0,0,0,0,45,7471,338,0,0,6622,989,0,0,0,0,0,0,0,0,0,0,284,578,0,0,272,4283,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,44,4,0,0,7,119,0,0,0,3,leopard
3424,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,6374,0,0,0,4787,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,4807,3158,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,140,123,0,0,0,35,leopard
7261,610,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1237,9716,0,0,0,2133,126,0,0,0,8,0,0,0,0,0,0,492,0,0,0,959,990,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,79,58,0,0,0,0,leopard
2085,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,15403,4,0,0,3439,494,0,0,0,0,0,0,0,0,0,0,64,0,0,0,407,1346,0,0,0,107,2,0,0,0,0,0,0,0,0,0,0,80,0,0,0,155,146,0,0,0,20,leopard
61076,25,0,0,431,24,0,0,0,0,0,0,0,0,0,0,511,494,0,0,72,2119,1,0,0,198,11,0,0,0,0,0,0,332,33,0,0,180,236,0,0,19,206,0,0,0,5,4,0,0,28,0,0,0,123,3,0,0,28,26,0,0,1,1314,piano
53448,54,0,0,1128,18,0,0,0,0,0,0,0,0,0,0,1197,1352,0,0,232,5482,5,0,0,514,31,0,0,0,0,0,1,904,104,0,0,466,589,0,0,33,575,2,0,0,7,6,0,0,116,0,0,0,281,23,0,0,56,41,0,0,1,3234,piano
32616,110,0,0,352,1290,0,0,0,0,0,0,0,0,0,0,390,444,0,0,74,20428,694,0,0,320,2852,0,0,0,0,0,0,0,0,0,0,288,193,0,0,10,2792,3,0,0,38,34,0,0,0,0,0,0,4,0,0,0,194,236,0,0,0,6538,piano
69870,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,972,161,0,0,491,7095,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,528,429,0,0,15,1003,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,111,128,0,0,3,770,piano
50282,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9824,318,0,0,20,481,0,0,0,0,0,0,0,0,0,0,7738,3271,8,0,4,1401,77,0,0,0,113,2,0,0,0,1,165,2329,525,454,0,816,643,391,0,0,308,160,0,0,0,465,piano
1229,2,0,0,11,3,0,0,0,0,0,0,0,0,0,0,33,32,0,0,10,2004,9,0,0,213,90,0,0,0,0,0,0,0,0,0,0,75,133,0,0,31,9765,40,0,0,1230,556,0,0,0,0,0,0,0,0,0,0,114,151,0,0,29,72740,piano
16954,13,0,0,292,33,0,0,0,0,0,0,0,0,0,0,162,33,0,0,253,11898,1,0,0,94,15,0,0,0,0,0,0,0,0,0,0,187,56,0,0,89,2954,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,74,32,0,0,15,55333,piano
34452,94,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2079,12168,0,0,2,7756,124,0,0,5,4,0,0,0,0,0,0,1652,14,0,0,7016,8628,0,0,0,5882,188,0,0,0,0,0,0,9,0,0,0,340,76,0,0,1096,1286,0,0,0,5627,piano
8893,15,0,0,16,20,0,0,0,0,0,0,0,0,0,0,8866,7149,1,0,36,10928,40,0,0,98,441,0,0,0,0,0,30,644,1,0,25,1688,1113,0,0,14,3578,2,0,0,22,46,0,0,0,0,0,1,167,0,0,0,344,237,0,0,1,27884,piano
33418,40,0,0,765,1502,0,0,0,5,0,0,0,0,0,0,78,20,0,0,39,9062,13,0,0,900,2100,0,0,0,0,0,6,0,0,0,16,72,31,0,0,32,11337,89,0,0,3342,8668,0,0,0,0,0,2,0,0,0,8,45,13,0,0,26,15371,piano
1188,43,0,0,76,127,0,0,2,1,0,0,0,0,0,0,75,18,0,0,51,11218,90,0,2,1310,3053,0,0,1,1,0,0,0,0,0,8,65,48,0,1,19,30175,997,0,2,1965,6252,0,0,0,0,0,0,0,0,0,8,34,127,0,0,7,32136,piano
15684,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6895,1419,0,0,86,3420,1,0,0,15,6,0,0,0,0,0,0,83,34,0,0,1294,169,0,0,8,822,6,0,0,96,133,0,0,105,0,0,0,234,62,0,0,99,195,0,0,9,55512,piano
23236,5,0,0,57,19,0,0,0,0,0,0,0,0,0,0,9362,39,0,0,406,9726,14,0,0,830,725,0,0,0,0,0,55,2,0,0,24,229,12,0,0,154,19750,141,0,0,3568,6232,0,0,0,0,0,0,0,0,0,0,183,37,0,0,146,14448,piano
18260,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,2704,11355,0,0,14,1168,2,0,0,0,0,0,0,0,0,0,21,3552,349,0,0,4377,19773,0,0,2,849,0,0,0,1,0,0,0,0,0,0,1,506,1,0,0,1557,3004,0,0,0,12290,piano
24022,17,0,0,177,68,0,0,0,0,0,0,0,0,0,0,2638,13392,0,0,61,3124,4,0,0,16,13,0,0,0,0,0,0,2439,495,0,0,5091,19200,0,0,8,474,3,0,0,13,8,0,0,0,0,0,0,108,0,0,0,219,650,0,0,1,3059,piano
40702,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5706,15896,0,0,9,1392,1,0,0,0,1,0,0,0,0,0,0,68,0,0,0,364,464,0,0,1,382,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,127,149,0,0,0,419,piano
27971,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18133,10355,0,0,24,1749,1,0,0,0,0,0,0,0,0,0,33,1075,119,0,0,2345,2353,0,0,1,265,0,0,0,0,0,0,1,1,0,0,7,81,0,0,0,222,99,0,0,1,255,piano
22785,8,0,0,6,1,0,0,0,0,0,0,0,0,0,0,17281,15440,0,0,109,2517,0,0,0,2,0,0,0,0,0,0,20,1171,136,0,13,2340,4384,0,0,1,213,0,0,0,0,0,0,2,1,0,0,0,154,0,0,0,164,124,0,0,0,328,piano
14172,1,0,0,241,7,0,0,0,0,0,0,0,0,0,0,341,95,0,0,38,1753,8,0,0,327,39,0,0,0,0,0,8,29,0,0,0,142,139,0,0,58,1992,19,0,0,68,30,0,0,0,0,0,3,37,0,0,0,107,277,0,0,0,54169,piano
16127,2,0,0,119,1,0,0,0,0,0,0,0,0,0,0,3968,146,0,0,430,2513,4,0,0,8,4,0,0,0,0,0,98,256,7,0,29,1077,147,0,0,26,1240,12,0,0,4,10,0,29,4,0,0,20,96,48,0,0,313,513,0,0,27,55522,piano
12418,42,0,0,7,1,0,0,0,0,0,0,0,0,0,0,12229,10059,0,0,6,2089,18,0,0,1,1,0,0,0,0,0,0,3742,70,0,0,4443,8389,0,0,2,1739,23,0,0,6,4,0,3,3,0,0,30,994,49,0,0,2581,13378,0,0,10,8663,piano
21460,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,1692,342,0,0,284,5371,1,0,0,632,0,0,0,0,0,0,0,161,48,0,0,310,205,0,0,1060,1784,2,0,0,22,0,0,0,30,0,0,0,214,88,0,0,97,231,0,0,39,48974,piano
53634,38,0,0,1027,56,0,0,0,0,0,0,0,0,0,0,1237,1324,0,0,167,5434,3,0,0,517,23,0,0,0,0,0,0,893,75,0,0,475,591,0,0,31,580,1,0,0,10,3,0,0,135,0,0,0,276,21,0,0,58,27,0,0,3,3261,piano
26147,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,446,496,0,0,26,9854,89,0,0,16,3,0,0,0,0,0,0,1,0,0,0,1323,4952,0,0,17,20883,193,0,0,66,4,0,0,0,0,0,0,5,0,0,0,807,2749,0,0,121,18491,piano
588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,90,0,0,4,291,0,0,0,0,0,0,0,0,0,0,363,135,14,0,0,197,367,0,0,1,1714,0,0,0,20,0,0,76,274,0,0,0,1223,8,0,0,5940,1389,0,0,428,59094,piano
22077,745,0,0,489,62,0,0,0,0,0,0,0,0,0,0,147,1563,0,0,81,7418,22,0,0,121,29,0,0,0,2,0,1,0,0,0,0,250,236,0,0,61,22527,13,0,0,2437,749,0,0,0,0,0,13,6,0,0,3,127,50,0,0,187,27284,piano
807,26,0,0,32,31,0,0,0,0,0,0,0,0,0,0,58,74,0,0,6,10857,85,0,0,598,971,0,0,0,1,0,9,3,0,0,14,110,319,0,0,17,29187,203,0,0,652,345,0,0,0,0,0,5,18,0,0,1,82,336,0,0,7,40346,piano
7664,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10822,4010,0,0,1334,3912,82,0,0,1,0,0,0,0,0,0,125,1613,0,0,0,13094,1816,0,0,350,3027,2,0,0,1,0,0,37,0,0,0,2412,831,0,0,0,12422,1562,0,0,125,2064,piano
6497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19184,3300,0,0,16,1827,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,1728,106,0,0,2,404,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,152,27,0,0,0,48265,piano
23621,362,0,0,30,90,0,0,0,0,0,0,0,0,0,0,162,722,0,0,6,2428,33,0,0,2,6,0,0,0,0,0,0,38,44,0,0,38,377,0,0,1,1601,15,0,0,1,3,0,0,52,8,0,0,106,128,0,0,32,279,0,0,0,59515,piano
52538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640,114,0,0,5,146,0,0,0,0,0,0,0,0,0,0,3192,3945,3,0,0,569,122,0,0,1,72,0,0,0,0,0,0,3513,1292,3,0,125,847,90,0,0,539,284,0,0,0,460,piano
5017,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9033,1078,0,0,182,2773,0,0,0,0,0,0,0,0,0,0,163,719,1,0,1,3774,362,0,0,34,1228,2,0,0,12,2,0,1,2,0,0,11,751,20,0,0,1309,524,0,0,32,53667,piano
44181,150,0,0,2,73,9,0,0,0,0,0,0,0,0,0,7453,3181,0,0,0,2124,1,0,0,0,0,0,0,0,0,0,302,3098,0,0,0,1245,857,0,0,0,1027,0,0,0,0,0,0,2741,1572,1,0,183,1600,5,0,0,612,13,0,0,0,70,piano
48989,68,0,0,415,971,0,0,0,0,0,0,0,0,0,0,46,156,0,0,3,9028,21,0,0,9,28,0,0,0,0,0,0,2,4,0,0,9,96,0,0,0,7309,21,0,0,1,2,0,0,0,0,0,0,33,16,0,0,17,171,0,0,2,2783,piano
21964,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,593,0,0,0,1688,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,2892,0,0,0,5462,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,4114,0,0,0,44619,piano
26291,138,0,0,181,70,0,0,0,0,0,0,0,0,0,0,163,302,0,0,26,2307,15,0,0,43,28,0,0,0,0,0,0,0,0,0,0,42,164,0,0,6,1220,19,0,0,30,16,0,0,0,0,0,0,0,0,0,0,26,299,0,0,4,43610,piano
31210,14,0,0,342,57,0,0,0,0,0,0,0,0,0,0,259,66,0,0,372,7953,43,0,0,1143,142,0,0,0,0,0,5,0,0,0,14,214,94,0,0,763,19095,16,0,0,1501,94,0,0,0,0,0,3,3,0,0,0,135,16,0,0,658,21588,piano
17287,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,850,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1591,7,0,0,297,22,0,0,0,0,0,0,0,0,0,0,0,16,0,0,72,65893,piano
36604,2,0,0,399,302,0,0,0,0,0,0,0,0,0,0,8050,904,0,0,117,8954,4,0,0,1096,633,0,0,0,0,0,0,116,0,0,0,1300,820,0,0,129,13628,1,0,0,683,168,0,0,0,0,0,0,10,0,0,0,472,90,0,0,345,13073,piano
29203,468,0,0,6,4,0,0,0,0,0,0,0,0,0,0,839,4731,3,0,15,10390,451,0,0,15,29,0,0,0,0,0,0,49,0,0,0,2320,5606,3,0,27,10589,2634,0,0,1,25,0,0,0,0,0,0,55,0,0,0,693,3608,0,0,5,14631,piano
28850,7,0,0,131,43,0,0,0,0,0,0,0,0,0,0,902,389,0,0,23,1617,8,0,0,44,26,0,0,0,0,0,0,49,0,0,0,138,108,0,0,2,2080,14,0,0,24,21,0,0,0,0,0,0,0,0,0,0,34,150,0,0,5,45435,piano
13618,17,0,0,115,45,0,0,0,0,0,0,0,0,0,0,9917,719,0,0,265,2441,0,0,0,56,13,0,0,0,0,0,1604,2615,0,0,8,2472,256,0,0,169,1657,0,0,0,12,10,0,40,14,0,0,43,208,0,0,0,722,90,0,0,44,30030,piano
15249,59,0,0,10,5,0,0,0,0,0,0,0,0,0,0,690,1130,0,0,6,3753,4,0,0,1,1,0,0,0,0,0,2,17,0,0,0,1006,458,0,0,1,8041,3,0,0,0,0,0,0,0,0,0,50,345,5,0,0,42869,1588,0,0,10,13797,piano
7843,7,0,0,10,5,0,0,0,0,0,0,0,0,0,0,1939,926,0,0,31,22929,22,0,0,7,20,0,0,0,0,0,375,4173,0,0,0,2772,1112,0,0,29,2638,5,0,0,16,13,0,350,0,0,0,374,473,0,0,0,721,257,0,0,158,30495,piano
6195,11,0,0,106,25,0,0,0,0,0,0,0,0,0,0,393,651,0,0,67,4767,6,0,0,56,34,0,0,0,0,0,0,89,0,0,0,284,252,0,0,5,706,4,0,0,8,5,0,0,0,0,0,0,58,0,0,0,79,100,0,0,2,59897,piano
12553,0,0,0,604,111,0,0,0,0,0,0,0,0,0,0,6009,1,0,0,1114,18805,4,0,0,2459,758,0,0,0,0,0,0,0,0,0,6,42,0,0,0,124,2425,0,0,0,1301,3520,0,0,0,0,0,0,0,0,0,0,13,2,0,0,56,34093,piano
33311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166,1248,0,0,3,2909,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,2237,2410,0,0,3,5393,0,0,0,1,0,0,0,0,0,0,0,282,13,0,0,4096,4662,0,0,1,25409,piano
56784,1,0,0,85,29,0,0,0,0,0,0,0,0,0,0,14,64,0,0,5,2061,0,0,0,21,14,0,0,0,0,0,0,1,3,0,0,1,173,0,0,1,1526,0,0,0,17,2,0,0,0,0,0,0,18,0,0,0,17,4,0,0,1,1558,piano
16161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5036,2857,0,0,1,2601,1,0,0,0,1,0,0,0,0,0,144,3984,2,0,0,2111,954,0,0,0,918,2,0,0,0,0,3,448,64,0,1,95,758,4,0,0,603,1126,0,0,0,29925,piano
28650,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1038,443,0,0,14,1611,8,0,0,1,0,0,0,0,0,0,74,1205,0,0,0,653,231,0,0,0,975,0,0,0,0,0,0,150,7,0,0,132,455,1,0,0,208,175,0,0,1,50357,piano
1251,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3460,2767,239,0,2,96,131,0,0,0,0,0,0,0,0,0,2368,36763,5222,0,0,174,1637,54,0,0,89,265,0,0,0,0,3865,1565,1004,0,2,1136,4575,22,0,2,334,363,0,0,5,75,strawberry
30907,311,56,0,97,126,289,23,0,0,0,0,0,0,0,0,2552,309,37,0,26,115,74,4,0,0,1,0,0,0,0,0,24971,563,16,0,302,362,227,34,0,0,8,2,0,0,0,0,3684,194,5,0,1305,2018,183,42,0,98,278,52,0,0,6,23,strawberry
12290,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9220,2683,0,0,57,5667,3,0,0,2,0,0,0,0,0,0,250,17,0,0,52,2367,260,0,0,79,7173,3,0,0,214,6,0,0,0,0,0,61,3,0,0,45,2216,205,0,0,1606,20835,strawberry
29066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,188,2,0,1,98,0,0,0,0,0,0,0,0,0,0,1012,330,15,0,0,202,60,2,0,0,5,0,0,0,0,0,41872,3969,0,0,0,1486,853,21,0,0,568,787,0,0,0,109,strawberry
